 "y","U","k","epsilon","nut","tau_mu","tau_R","Pk","Tk","Dk","Peps","Teps","Deps","epsEps"
  0.5552776388E+02,  0.1554641972E+02,  0.2400615785E+01,  0.3269947761E-01,  0.1338004799E+02,  0.4475977077E-01,  0.5988878809E+00,  0.2680608427E-01, -0.5115598827E-02, -0.4090897946E-04,  0.5294433991E-03,  0.1213838682E-03,  0.2902235518E-04, -0.8461151529E-03
  0.5562781391E+02,  0.1555089396E+02,  0.2398997873E+01,  0.3261799040E-01,  0.1340829073E+02,  0.4468054673E-01,  0.5990897607E+00,  0.2676765804E-01, -0.5104447290E-02, -0.4049585059E-04,  0.5277226268E-03,  0.1214076949E-03,  0.2887282027E-04, -0.8424738190E-03
  0.5572786393E+02,  0.1555536030E+02,  0.2397379555E+01,  0.3253679221E-01,  0.1343648443E+02,  0.4460160034E-01,  0.5992887087E+00,  0.2672923547E-01, -0.5093299731E-02, -0.4008754334E-04,  0.5260081530E-03,  0.1214293232E-03,  0.2872425532E-04, -0.8388530673E-03
  0.5582791396E+02,  0.1555981874E+02,  0.2395760837E+01,  0.3245588155E-01,  0.1346462897E+02,  0.4452293016E-01,  0.5994847352E+00,  0.2669081700E-01, -0.5082156113E-02, -0.3968399335E-04,  0.5242999524E-03,  0.1214487784E-03,  0.2857665316E-04, -0.8352527496E-03
  0.5592796398E+02,  0.1556426934E+02,  0.2394141721E+01,  0.3237525694E-01,  0.1349272421E+02,  0.4444453475E-01,  0.5996778500E+00,  0.2665240305E-01, -0.5071016429E-02, -0.3928513920E-04,  0.5225980001E-03,  0.1214660865E-03,  0.2843000675E-04, -0.8316727192E-03
  0.5602801401E+02,  0.1556871210E+02,  0.2392522212E+01,  0.3229491691E-01,  0.1352077004E+02,  0.4436641267E-01,  0.5998680633E+00,  0.2661399405E-01, -0.5059880618E-02, -0.3889091641E-04,  0.5209022710E-03,  0.1214812721E-03,  0.2828430901E-04, -0.8281128304E-03
  0.5612806403E+02,  0.1557314706E+02,  0.2390902313E+01,  0.3221486002E-01,  0.1354876634E+02,  0.4428856251E-01,  0.6000553851E+00,  0.2657559043E-01, -0.5048748689E-02, -0.3850126639E-04,  0.5192127404E-03,  0.1214943604E-03,  0.2813955300E-04, -0.8245729389E-03
  0.5622811406E+02,  0.1557757424E+02,  0.2389282029E+01,  0.3213508480E-01,  0.1357671300E+02,  0.4421098283E-01,  0.6002398253E+00,  0.2653719261E-01, -0.5037620593E-02, -0.3811612728E-04,  0.5175293834E-03,  0.1215053759E-03,  0.2799573176E-04, -0.8210529016E-03
  0.5632816408E+02,  0.1558199368E+02,  0.2387661364E+01,  0.3205558981E-01,  0.1360460989E+02,  0.4413367225E-01,  0.6004213940E+00,  0.2649880101E-01, -0.5026496347E-02, -0.3773544267E-04,  0.5158521754E-03,  0.1215143425E-03,  0.2785283841E-04, -0.8175525766E-03
  0.5642821411E+02,  0.1558640539E+02,  0.2386040321E+01,  0.3197637363E-01,  0.1363245690E+02,  0.4405662936E-01,  0.6006001010E+00,  0.2646041604E-01, -0.5015375870E-02, -0.3735915001E-04,  0.5141810919E-03,  0.1215212847E-03,  0.2771086614E-04, -0.8140718234E-03
  0.5652826413E+02,  0.1559080941E+02,  0.2384418904E+01,  0.3189743484E-01,  0.1366025392E+02,  0.4397985279E-01,  0.6007759563E+00,  0.2642203812E-01, -0.5004259202E-02, -0.3698719612E-04,  0.5125161082E-03,  0.1215262261E-03,  0.2756980817E-04, -0.8106105025E-03
  0.5662831416E+02,  0.1559520576E+02,  0.2382797117E+01,  0.3181877203E-01,  0.1368800082E+02,  0.4390334116E-01,  0.6009489698E+00,  0.2638366764E-01, -0.4993146274E-02, -0.3661952074E-04,  0.5108572002E-03,  0.1215291901E-03,  0.2742965776E-04, -0.8071684756E-03
  0.5672836418E+02,  0.1559959447E+02,  0.2381174963E+01,  0.3174038378E-01,  0.1371569750E+02,  0.4382709310E-01,  0.6011191514E+00,  0.2634530501E-01, -0.4982037102E-02, -0.3625607069E-04,  0.5092043434E-03,  0.1215301999E-03,  0.2729040823E-04, -0.8037456057E-03
  0.5682841421E+02,  0.1560397557E+02,  0.2379552446E+01,  0.3166226871E-01,  0.1374334385E+02,  0.4375110726E-01,  0.6012865110E+00,  0.2630695064E-01, -0.4970931650E-02, -0.3589678961E-04,  0.5075575137E-03,  0.1215292786E-03,  0.2715205297E-04, -0.8003417569E-03
  0.5692846423E+02,  0.1560834907E+02,  0.2377929570E+01,  0.3158442544E-01,  0.1377093976E+02,  0.4367538229E-01,  0.6014510585E+00,  0.2626860491E-01, -0.4959829896E-02, -0.3554162285E-04,  0.5059166870E-03,  0.1215264489E-03,  0.2701458540E-04, -0.7969567945E-03
  0.5702851426E+02,  0.1561271501E+02,  0.2376306338E+01,  0.3150685258E-01,  0.1379848511E+02,  0.4359991685E-01,  0.6016128036E+00,  0.2623026821E-01, -0.4948731853E-02, -0.3519051918E-04,  0.5042818393E-03,  0.1215217331E-03,  0.2687799898E-04, -0.7935905848E-03
  0.5712856428E+02,  0.1561707342E+02,  0.2374682754E+01,  0.3142954877E-01,  0.1382597981E+02,  0.4352470962E-01,  0.6017717562E+00,  0.2619194095E-01, -0.4937637463E-02, -0.3484342286E-04,  0.5026529467E-03,  0.1215151537E-03,  0.2674228724E-04, -0.7902429955E-03
  0.5722861431E+02,  0.1562142431E+02,  0.2373058821E+01,  0.3135251264E-01,  0.1385342373E+02,  0.4344975927E-01,  0.6019279261E+00,  0.2615362349E-01, -0.4926546745E-02, -0.3450028443E-04,  0.5010299853E-03,  0.1215067324E-03,  0.2660744374E-04, -0.7869138951E-03
  0.5732866433E+02,  0.1562576772E+02,  0.2371434543E+01,  0.3127574286E-01,  0.1388081678E+02,  0.4337506451E-01,  0.6020813231E+00,  0.2611531623E-01, -0.4915459681E-02, -0.3416105235E-04,  0.4994129316E-03,  0.1214964910E-03,  0.2647346210E-04, -0.7836031536E-03
  0.5742871436E+02,  0.1563010366E+02,  0.2369809922E+01,  0.3119923808E-01,  0.1390815884E+02,  0.4330062402E-01,  0.6022319569E+00,  0.2607701954E-01, -0.4904376237E-02, -0.3382567483E-04,  0.4978017618E-03,  0.1214844511E-03,  0.2634033601E-04, -0.7803106417E-03
  0.5752876438E+02,  0.1563443217E+02,  0.2368184964E+01,  0.3112299697E-01,  0.1393544983E+02,  0.4322643651E-01,  0.6023798373E+00,  0.2603873379E-01, -0.4893296416E-02, -0.3349410317E-04,  0.4961964524E-03,  0.1214706338E-03,  0.2620805915E-04, -0.7770362316E-03
  0.5762881441E+02,  0.1563875327E+02,  0.2366559669E+01,  0.3104701820E-01,  0.1396268963E+02,  0.4315250070E-01,  0.6025249739E+00,  0.2600045936E-01, -0.4882220204E-02, -0.3316628825E-04,  0.4945969800E-03,  0.1214550603E-03,  0.2607662530E-04, -0.7737797962E-03
  0.5772886443E+02,  0.1564306699E+02,  0.2364934043E+01,  0.3097130046E-01,  0.1398987814E+02,  0.4307881532E-01,  0.6026673765E+00,  0.2596219661E-01, -0.4871147591E-02, -0.3284218190E-04,  0.4930033213E-03,  0.1214377511E-03,  0.2594602827E-04, -0.7705412096E-03
  0.5782891446E+02,  0.1564737335E+02,  0.2363308088E+01,  0.3089584243E-01,  0.1401701526E+02,  0.4300537909E-01,  0.6028070548E+00,  0.2592394591E-01, -0.4860078575E-02, -0.3252173704E-04,  0.4914154530E-03,  0.1214187270E-03,  0.2581626190E-04, -0.7673203472E-03
  0.5792896448E+02,  0.1565167237E+02,  0.2361681808E+01,  0.3082064283E-01,  0.1404410089E+02,  0.4293219077E-01,  0.6029440184E+00,  0.2588570762E-01, -0.4849013116E-02, -0.3220490464E-04,  0.4898333519E-03,  0.1213980084E-03,  0.2568732012E-04, -0.7641170852E-03
  0.5802901451E+02,  0.1565596408E+02,  0.2360055205E+01,  0.3074570036E-01,  0.1407113493E+02,  0.4285924910E-01,  0.6030782770E+00,  0.2584748210E-01, -0.4837951245E-02, -0.3189164124E-04,  0.4882569950E-03,  0.1213756151E-03,  0.2555919686E-04, -0.7609313007E-03
  0.5812906453E+02,  0.1566024851E+02,  0.2358428283E+01,  0.3067101374E-01,  0.1409811728E+02,  0.4278655284E-01,  0.6032098401E+00,  0.2580926970E-01, -0.4826892930E-02, -0.3158189963E-04,  0.4866863593E-03,  0.1213515673E-03,  0.2543188612E-04, -0.7577628723E-03
  0.5822911456E+02,  0.1566452567E+02,  0.2356801045E+01,  0.3059658168E-01,  0.1412504786E+02,  0.4271410077E-01,  0.6033387174E+00,  0.2577107077E-01, -0.4815838171E-02, -0.3127563531E-04,  0.4851214220E-03,  0.1213258845E-03,  0.2530538194E-04, -0.7546116791E-03
  0.5832916458E+02,  0.1566879560E+02,  0.2355173494E+01,  0.3052240294E-01,  0.1415192655E+02,  0.4264189164E-01,  0.6034649185E+00,  0.2573288566E-01, -0.4804786943E-02, -0.3097280277E-04,  0.4835621602E-03,  0.1212985862E-03,  0.2517967841E-04, -0.7514776017E-03
  0.5842921461E+02,  0.1567305832E+02,  0.2353545633E+01,  0.3044847625E-01,  0.1417875327E+02,  0.4256992426E-01,  0.6035884528E+00,  0.2569471472E-01, -0.4793739276E-02, -0.3067336092E-04,  0.4820085512E-03,  0.1212696916E-03,  0.2505476967E-04, -0.7483605213E-03
  0.5852926463E+02,  0.1567731384E+02,  0.2351917464E+01,  0.3037480035E-01,  0.1420552792E+02,  0.4249819741E-01,  0.6037093300E+00,  0.2565655828E-01, -0.4782695132E-02, -0.3037726432E-04,  0.4804605725E-03,  0.1212392198E-03,  0.2493064988E-04, -0.7452603202E-03
  0.5862931466E+02,  0.1568156221E+02,  0.2350288992E+01,  0.3030137401E-01,  0.1423225042E+02,  0.4242670989E-01,  0.6038275595E+00,  0.2561841669E-01, -0.4771654524E-02, -0.3008447187E-04,  0.4789182016E-03,  0.1212071897E-03,  0.2480731328E-04, -0.7421768819E-03
  0.5872936468E+02,  0.1568580343E+02,  0.2348660219E+01,  0.3022819599E-01,  0.1425892066E+02,  0.4235546051E-01,  0.6039431509E+00,  0.2558029028E-01, -0.4760617436E-02, -0.2979494087E-04,  0.4773814159E-03,  0.1211736197E-03,  0.2468475411E-04, -0.7391100906E-03
  0.5882941471E+02,  0.1569003754E+02,  0.2347031147E+01,  0.3015526506E-01,  0.1428553856E+02,  0.4228444809E-01,  0.6040561135E+00,  0.2554217938E-01, -0.4749583884E-02, -0.2950863145E-04,  0.4758501932E-03,  0.1211385284E-03,  0.2456296672E-04, -0.7360598316E-03
  0.5892946473E+02,  0.1569426455E+02,  0.2345401780E+01,  0.3008258001E-01,  0.1431210402E+02,  0.4221367145E-01,  0.6041664569E+00,  0.2550408431E-01, -0.4738553831E-02, -0.2922550052E-04,  0.4743245112E-03,  0.1211019339E-03,  0.2444194543E-04, -0.7330259912E-03
  0.5902951476E+02,  0.1569848450E+02,  0.2343772120E+01,  0.3001013963E-01,  0.1433861696E+02,  0.4214312942E-01,  0.6042741905E+00,  0.2546600542E-01, -0.4727527304E-02, -0.2894551016E-04,  0.4728043478E-03,  0.1210638545E-03,  0.2432168467E-04, -0.7300084564E-03
  0.5912956478E+02,  0.1570269739E+02,  0.2342142171E+01,  0.2993794270E-01,  0.1436507730E+02,  0.4207282085E-01,  0.6043793236E+00,  0.2542794301E-01, -0.4716504286E-02, -0.2866861968E-04,  0.4712896809E-03,  0.1210243075E-03,  0.2420217884E-04, -0.7270071154E-03
  0.5922961481E+02,  0.1570690327E+02,  0.2340511934E+01,  0.2986598804E-01,  0.1439148494E+02,  0.4200274457E-01,  0.6044818657E+00,  0.2538989740E-01, -0.4705484792E-02, -0.2839479133E-04,  0.4697804885E-03,  0.1209833111E-03,  0.2408342247E-04, -0.7240218572E-03
  0.5932966483E+02,  0.1571110214E+02,  0.2338881414E+01,  0.2979427446E-01,  0.1441783979E+02,  0.4193289945E-01,  0.6045818262E+00,  0.2535186892E-01, -0.4694468804E-02, -0.2812398540E-04,  0.4682767488E-03,  0.1209408823E-03,  0.2396541005E-04, -0.7210525718E-03
  0.5942971486E+02,  0.1571529404E+02,  0.2337250611E+01,  0.2972280077E-01,  0.1444414178E+02,  0.4186328434E-01,  0.6046792143E+00,  0.2531385788E-01, -0.4683456313E-02, -0.2785616343E-04,  0.4667784399E-03,  0.1208970386E-03,  0.2384813617E-04, -0.7180991501E-03
  0.5952976488E+02,  0.1571947899E+02,  0.2335619530E+01,  0.2965156579E-01,  0.1447039081E+02,  0.4179389812E-01,  0.6047740394E+00,  0.2527586459E-01, -0.4672447366E-02, -0.2759129134E-04,  0.4652855401E-03,  0.1208517971E-03,  0.2373159543E-04, -0.7151614837E-03
  0.5962981491E+02,  0.1572365701E+02,  0.2333988173E+01,  0.2958056838E-01,  0.1449658681E+02,  0.4172473967E-01,  0.6048663107E+00,  0.2523788935E-01, -0.4661441895E-02, -0.2732932744E-04,  0.4637980278E-03,  0.1208051745E-03,  0.2361578251E-04, -0.7122394654E-03
  0.5972986493E+02,  0.1572782811E+02,  0.2332356543E+01,  0.2950980735E-01,  0.1452272969E+02,  0.4165580786E-01,  0.6049560376E+00,  0.2519993247E-01, -0.4650439960E-02, -0.2707023951E-04,  0.4623158815E-03,  0.1207571876E-03,  0.2350069207E-04, -0.7093329886E-03
  0.5982991496E+02,  0.1573199233E+02,  0.2330724641E+01,  0.2943928157E-01,  0.1454881937E+02,  0.4158710159E-01,  0.6050432294E+00,  0.2516199425E-01, -0.4639441534E-02, -0.2681398976E-04,  0.4608390797E-03,  0.1207078528E-03,  0.2338631886E-04, -0.7064419479E-03
  0.5992996498E+02,  0.1573614969E+02,  0.2329092471E+01,  0.2936898988E-01,  0.1457485578E+02,  0.4151861977E-01,  0.6051278951E+00,  0.2512407499E-01, -0.4628446623E-02, -0.2656054309E-04,  0.4593676011E-03,  0.1206571866E-03,  0.2327265766E-04, -0.7035662384E-03
  0.6003001501E+02,  0.1574030021E+02,  0.2327460035E+01,  0.2929893116E-01,  0.1460083882E+02,  0.4145036128E-01,  0.6052100441E+00,  0.2508617498E-01, -0.4617455237E-02, -0.2630986521E-04,  0.4579014244E-03,  0.1206052051E-03,  0.2315970329E-04, -0.7007057564E-03
  0.6013006503E+02,  0.1574444391E+02,  0.2325827335E+01,  0.2922910426E-01,  0.1462676843E+02,  0.4138232506E-01,  0.6052896856E+00,  0.2504829452E-01, -0.4606467359E-02, -0.2606192032E-04,  0.4564405283E-03,  0.1205519243E-03,  0.2304745060E-04, -0.6978603988E-03
  0.6023011506E+02,  0.1574858082E+02,  0.2324194375E+01,  0.2915950807E-01,  0.1465264451E+02,  0.4131451002E-01,  0.6053668286E+00,  0.2501043390E-01, -0.4595483024E-02, -0.2581667679E-04,  0.4549848919E-03,  0.1204973601E-03,  0.2293589450E-04, -0.6950300633E-03
  0.6033016508E+02,  0.1575271095E+02,  0.2322561156E+01,  0.2909014147E-01,  0.1467846701E+02,  0.4124691508E-01,  0.6054414823E+00,  0.2497259341E-01, -0.4584502205E-02, -0.2557409898E-04,  0.4535344940E-03,  0.1204415278E-03,  0.2282502991E-04, -0.6922146488E-03
  0.6043021511E+02,  0.1575683433E+02,  0.2320927682E+01,  0.2902100334E-01,  0.1470423584E+02,  0.4117953918E-01,  0.6055136559E+00,  0.2493477332E-01, -0.4573524929E-02, -0.2533415559E-04,  0.4520893137E-03,  0.1203844433E-03,  0.2271485183E-04, -0.6894140547E-03
  0.6053026513E+02,  0.1576095098E+02,  0.2319293953E+01,  0.2895209260E-01,  0.1472995092E+02,  0.4111238127E-01,  0.6055833585E+00,  0.2489697392E-01, -0.4562551192E-02, -0.2509681338E-04,  0.4506493303E-03,  0.1203261217E-03,  0.2260535526E-04, -0.6866281813E-03
  0.6063031516E+02,  0.1576506092E+02,  0.2317659974E+01,  0.2888340813E-01,  0.1475561219E+02,  0.4104544029E-01,  0.6056505990E+00,  0.2485919550E-01, -0.4551580995E-02, -0.2486204018E-04,  0.4492145229E-03,  0.1202665782E-03,  0.2249653525E-04, -0.6838569297E-03
  0.6073036518E+02,  0.1576916417E+02,  0.2316025746E+01,  0.2881494885E-01,  0.1478121956E+02,  0.4097871519E-01,  0.6057153867E+00,  0.2482143832E-01, -0.4540614342E-02, -0.2462980410E-04,  0.4477848709E-03,  0.1202058278E-03,  0.2238838692E-04, -0.6811002019E-03
  0.6083041521E+02,  0.1577326076E+02,  0.2314391271E+01,  0.2874671368E-01,  0.1480677297E+02,  0.4091220494E-01,  0.6057777304E+00,  0.2478370265E-01, -0.4529651263E-02, -0.2440007573E-04,  0.4463603536E-03,  0.1201438852E-03,  0.2228090537E-04, -0.6783579006E-03
  0.6093046523E+02,  0.1577735071E+02,  0.2312756552E+01,  0.2867870154E-01,  0.1483227235E+02,  0.4084590851E-01,  0.6058376392E+00,  0.2474598878E-01, -0.4518691727E-02, -0.2417282170E-04,  0.4449409506E-03,  0.1200807654E-03,  0.2217408582E-04, -0.6756299292E-03
  0.6103051526E+02,  0.1578143403E+02,  0.2311121591E+01,  0.2861091137E-01,  0.1485771761E+02,  0.4077982486E-01,  0.6058951221E+00,  0.2470829696E-01, -0.4507735760E-02, -0.2394801304E-04,  0.4435266414E-03,  0.1200164824E-03,  0.2206792341E-04, -0.6729161922E-03
  0.6113056528E+02,  0.1578551075E+02,  0.2309486390E+01,  0.2854334209E-01,  0.1488310870E+02,  0.4071395299E-01,  0.6059501881E+00,  0.2467062747E-01, -0.4496783379E-02, -0.2372562043E-04,  0.4421174057E-03,  0.1199510509E-03,  0.2196241344E-04, -0.6702165944E-03
  0.6123061531E+02,  0.1578958089E+02,  0.2307850951E+01,  0.2847599266E-01,  0.1490844555E+02,  0.4064829187E-01,  0.6060028460E+00,  0.2463298056E-01, -0.4485834569E-02, -0.2350561290E-04,  0.4407132233E-03,  0.1198844851E-03,  0.2185755118E-04, -0.6675310419E-03
  0.6133066533E+02,  0.1579364448E+02,  0.2306215278E+01,  0.2840886202E-01,  0.1493372808E+02,  0.4058284051E-01,  0.6060531048E+00,  0.2459535649E-01, -0.4474889372E-02, -0.2328796356E-04,  0.4393140740E-03,  0.1198167989E-03,  0.2175333194E-04, -0.6648594412E-03
  0.6143071536E+02,  0.1579770152E+02,  0.2304579371E+01,  0.2834194914E-01,  0.1495895623E+02,  0.4051759791E-01,  0.6061009734E+00,  0.2455775553E-01, -0.4463947746E-02, -0.2307264044E-04,  0.4379199376E-03,  0.1197480063E-03,  0.2164975108E-04, -0.6622016996E-03
  0.6153076538E+02,  0.1580175205E+02,  0.2302943233E+01,  0.2827525296E-01,  0.1498412992E+02,  0.4045256306E-01,  0.6061464607E+00,  0.2452017792E-01, -0.4453009738E-02, -0.2285961775E-04,  0.4365307942E-03,  0.1196781211E-03,  0.2154680400E-04, -0.6595577252E-03
  0.6163081541E+02,  0.1580579608E+02,  0.2301306867E+01,  0.2820877248E-01,  0.1500924911E+02,  0.4038773499E-01,  0.6061895754E+00,  0.2448262392E-01, -0.4442075365E-02, -0.2264886812E-04,  0.4351466238E-03,  0.1196071568E-03,  0.2144448613E-04, -0.6569274269E-03
  0.6173086543E+02,  0.1580983364E+02,  0.2299670274E+01,  0.2814250665E-01,  0.1503431371E+02,  0.4032311271E-01,  0.6062303265E+00,  0.2444509378E-01, -0.4431144577E-02, -0.2244036000E-04,  0.4337674066E-03,  0.1195351268E-03,  0.2134279292E-04, -0.6543107142E-03
  0.6183091546E+02,  0.1581386474E+02,  0.2298033456E+01,  0.2807645446E-01,  0.1505932368E+02,  0.4025869526E-01,  0.6062687226E+00,  0.2440758775E-01, -0.4420217444E-02, -0.2223407030E-04,  0.4323931229E-03,  0.1194620446E-03,  0.2124171989E-04, -0.6517074973E-03
  0.6193096548E+02,  0.1581788940E+02,  0.2296396415E+01,  0.2801061490E-01,  0.1508427893E+02,  0.4019448165E-01,  0.6063047727E+00,  0.2437010606E-01, -0.4409293970E-02, -0.2202997175E-04,  0.4310237529E-03,  0.1193879233E-03,  0.2114126258E-04, -0.6491176874E-03
  0.6203101551E+02,  0.1582190766E+02,  0.2294759154E+01,  0.2794498697E-01,  0.1510917941E+02,  0.4013047094E-01,  0.6063384854E+00,  0.2433264897E-01, -0.4398374129E-02, -0.2182803558E-04,  0.4296592771E-03,  0.1193127759E-03,  0.2104141653E-04, -0.6465411961E-03
  0.6213106553E+02,  0.1582591951E+02,  0.2293121675E+01,  0.2787956966E-01,  0.1513402507E+02,  0.4006666216E-01,  0.6063698694E+00,  0.2429521670E-01, -0.4387457963E-02, -0.2162823768E-04,  0.4282996759E-03,  0.1192366153E-03,  0.2094217738E-04, -0.6439779359E-03
  0.6223111556E+02,  0.1582992500E+02,  0.2291483979E+01,  0.2781436198E-01,  0.1515881583E+02,  0.4000305436E-01,  0.6063989335E+00,  0.2425780950E-01, -0.4376545466E-02, -0.2143055132E-04,  0.4269449300E-03,  0.1191594543E-03,  0.2084354075E-04, -0.6414278198E-03
  0.6233116558E+02,  0.1583392413E+02,  0.2289846069E+01,  0.2774936295E-01,  0.1518355163E+02,  0.3993964661E-01,  0.6064256864E+00,  0.2422042761E-01, -0.4365636657E-02, -0.2123495151E-04,  0.4255950198E-03,  0.1190813055E-03,  0.2074550231E-04, -0.6388907617E-03
  0.6243121561E+02,  0.1583791692E+02,  0.2288207946E+01,  0.2768457158E-01,  0.1520823243E+02,  0.3987643795E-01,  0.6064501367E+00,  0.2418307125E-01, -0.4354731539E-02, -0.2104141279E-04,  0.4242499262E-03,  0.1190021814E-03,  0.2064805780E-04, -0.6363666761E-03
  0.6253126563E+02,  0.1584190340E+02,  0.2286569612E+01,  0.2761998690E-01,  0.1523285815E+02,  0.3981342747E-01,  0.6064722931E+00,  0.2414574065E-01, -0.4343830140E-02, -0.2084991146E-04,  0.4229096300E-03,  0.1189220944E-03,  0.2055120294E-04, -0.6338554782E-03
  0.6263131566E+02,  0.1584588359E+02,  0.2284931070E+01,  0.2755560793E-01,  0.1525742874E+02,  0.3975061423E-01,  0.6064921641E+00,  0.2410843605E-01, -0.4332932454E-02, -0.2066042193E-04,  0.4215741120E-03,  0.1188410566E-03,  0.2045493350E-04, -0.6313570837E-03
  0.6273136568E+02,  0.1584985750E+02,  0.2283292320E+01,  0.2749143372E-01,  0.1528194415E+02,  0.3968799731E-01,  0.6065097583E+00,  0.2407115766E-01, -0.4322038502E-02, -0.2047292077E-04,  0.4202433532E-03,  0.1187590802E-03,  0.2035924530E-04, -0.6288714093E-03
  0.6283141571E+02,  0.1585382516E+02,  0.2281653366E+01,  0.2742746330E-01,  0.1530640431E+02,  0.3962557580E-01,  0.6065250844E+00,  0.2403390571E-01, -0.4311148286E-02, -0.2028738359E-04,  0.4189173347E-03,  0.1186761772E-03,  0.2026413419E-04, -0.6263983720E-03
  0.6293146573E+02,  0.1585778658E+02,  0.2280014209E+01,  0.2736369573E-01,  0.1533080918E+02,  0.3956334879E-01,  0.6065381508E+00,  0.2399668042E-01, -0.4300261831E-02, -0.2010378775E-04,  0.4175960375E-03,  0.1185923594E-03,  0.2016959603E-04, -0.6239378898E-03
  0.6303151576E+02,  0.1586174179E+02,  0.2278374851E+01,  0.2730013006E-01,  0.1535515869E+02,  0.3950131538E-01,  0.6065489661E+00,  0.2395948200E-01, -0.4289379137E-02, -0.1992210931E-04,  0.4162794428E-03,  0.1185076384E-03,  0.2007562673E-04, -0.6214898811E-03
  0.6313156578E+02,  0.1586569080E+02,  0.2276735293E+01,  0.2723676534E-01,  0.1537945279E+02,  0.3943947466E-01,  0.6065575387E+00,  0.2392231068E-01, -0.4278500242E-02, -0.1974232709E-04,  0.4149675319E-03,  0.1184220262E-03,  0.1998222225E-04, -0.6190542650E-03
  0.6323161581E+02,  0.1586963363E+02,  0.2275095538E+01,  0.2717360065E-01,  0.1540369143E+02,  0.3937782575E-01,  0.6065638772E+00,  0.2388516666E-01, -0.4267625125E-02, -0.1956441639E-04,  0.4136602863E-03,  0.1183355338E-03,  0.1988937852E-04, -0.6166309613E-03
  0.6333166583E+02,  0.1587357030E+02,  0.2273455586E+01,  0.2711063505E-01,  0.1542787456E+02,  0.3931636775E-01,  0.6065679899E+00,  0.2384805016E-01, -0.4256753824E-02, -0.1938835663E-04,  0.4123576872E-03,  0.1182481727E-03,  0.1979709158E-04, -0.6142198903E-03
  0.6343171586E+02,  0.1587750084E+02,  0.2271815441E+01,  0.2704786761E-01,  0.1545200212E+02,  0.3925509979E-01,  0.6065698854E+00,  0.2381096138E-01, -0.4245886331E-02, -0.1921412445E-04,  0.4110597162E-03,  0.1181599543E-03,  0.1970535745E-04, -0.6118209732E-03
  0.6353176588E+02,  0.1588142525E+02,  0.2270175103E+01,  0.2698529743E-01,  0.1547607407E+02,  0.3919402100E-01,  0.6065695720E+00,  0.2377390054E-01, -0.4235022680E-02, -0.1904169965E-04,  0.4097663549E-03,  0.1180708896E-03,  0.1961417221E-04, -0.6094341315E-03
  0.6363181591E+02,  0.1588534356E+02,  0.2268534575E+01,  0.2692292359E-01,  0.1550009034E+02,  0.3913313049E-01,  0.6065670580E+00,  0.2373686783E-01, -0.4224162882E-02, -0.1887106052E-04,  0.4084775849E-03,  0.1179809896E-03,  0.1952353194E-04, -0.6070592875E-03
  0.6373186593E+02,  0.1588925579E+02,  0.2266893858E+01,  0.2686074518E-01,  0.1552405090E+02,  0.3907242740E-01,  0.6065623519E+00,  0.2369986346E-01, -0.4213306937E-02, -0.1870218527E-04,  0.4071933879E-03,  0.1178902651E-03,  0.1943343276E-04, -0.6046963640E-03
  0.6383191596E+02,  0.1589316196E+02,  0.2265252953E+01,  0.2679876129E-01,  0.1554795569E+02,  0.3901191088E-01,  0.6065554620E+00,  0.2366288763E-01, -0.4202454861E-02, -0.1853505320E-04,  0.4059137459E-03,  0.1177987271E-03,  0.1934387086E-04, -0.6023452845E-03
  0.6393196598E+02,  0.1589706208E+02,  0.2263611863E+01,  0.2673697104E-01,  0.1557180467E+02,  0.3895158007E-01,  0.6065463965E+00,  0.2362594053E-01, -0.4191606695E-02, -0.1836964553E-04,  0.4046386406E-03,  0.1177063860E-03,  0.1925484240E-04, -0.6000059730E-03
  0.6403201601E+02,  0.1590095617E+02,  0.2261970589E+01,  0.2667537353E-01,  0.1559559778E+02,  0.3889143412E-01,  0.6065351638E+00,  0.2358902236E-01, -0.4180762411E-02, -0.1820593920E-04,  0.4033680540E-03,  0.1176132525E-03,  0.1916634360E-04, -0.5976783542E-03
  0.6413206603E+02,  0.1590484425E+02,  0.2260329133E+01,  0.2661396787E-01,  0.1561933499E+02,  0.3883147219E-01,  0.6065217720E+00,  0.2355213332E-01, -0.4169922065E-02, -0.1804391695E-04,  0.4021019682E-03,  0.1175193370E-03,  0.1907837073E-04, -0.5953623534E-03
  0.6423211606E+02,  0.1590872635E+02,  0.2258687497E+01,  0.2655275319E-01,  0.1564301623E+02,  0.3877169343E-01,  0.6065062296E+00,  0.2351527359E-01, -0.4159085633E-02, -0.1788355663E-04,  0.4008403653E-03,  0.1174246498E-03,  0.1899092004E-04, -0.5930578963E-03
  0.6433216608E+02,  0.1591260247E+02,  0.2257045681E+01,  0.2649172861E-01,  0.1566664147E+02,  0.3871209701E-01,  0.6064885445E+00,  0.2347844337E-01, -0.4148253166E-02, -0.1772484100E-04,  0.3995832274E-03,  0.1173292012E-03,  0.1890398786E-04, -0.5907649093E-03
  0.6443221611E+02,  0.1591647264E+02,  0.2255403688E+01,  0.2643089326E-01,  0.1569021067E+02,  0.3865268210E-01,  0.6064687252E+00,  0.2344164284E-01, -0.4137424648E-02, -0.1756774897E-04,  0.3983305368E-03,  0.1172330012E-03,  0.1881757051E-04, -0.5884833194E-03
